date,close,ret
2020-12-21,367.85999,-0.0035755873
2020-12-22,367.23999,-0.0016854772
2020-12-23,367.57001,0.00089888759
2020-12-24,369,0.0038899825
2020-12-28,372.17001,0.0085907996
2020-12-29,371.45999,-0.0019074849
2020-12-30,371.98999,0.0014267119
2020-12-31,373.88,0.0050808701
2021-01-04,368.79001,-0.013613847
2021-01-05,371.32999,0.0068871912
2021-01-06,373.54999,0.0059786218
2021-01-07,379.10001,0.014857374
2021-01-08,381.26001,0.0056978657
2021-01-11,378.69,-0.0067408061
2021-01-12,378.76999,0.00021115765
2021-01-13,379.79001,0.0026929281
2021-01-14,378.45999,-0.0035020918
2021-01-15,375.70001,-0.0072926245
2021-01-19,378.64999,0.0078519178
2021-01-20,383.89001,0.013838844
2021-01-21,384.23999,0.00091169714
2021-01-22,382.88,-0.0035396268
2021-01-25,384.39001,0.003943799
2021-01-26,383.79001,-0.0015609256
2021-01-27,374.41,-0.024440351
2021-01-28,377.63,0.0086003562
2021-01-29,370.07001,-0.020019591
2021-02-01,376.23001,0.01664541
2021-02-02,381.54999,0.014140307
2021-02-03,381.85001,0.00078618573
2021-02-04,386.19,0.011365648
2021-02-05,387.70999,0.0039358684
2021-02-08,390.51001,0.0072220558
2021-02-09,390.25,-0.00066605862
2021-02-10,390.07999,-0.00043549213
2021-02-11,390.70999,0.0016153341
2021-02-12,392.64001,0.0049395504
2021-02-16,392.29999,-0.00086584978
2021-02-17,392.39001,0.00022930052
2021-02-18,390.72,-0.0042558705
2021-02-19,390.03,-0.001766117
2021-02-22,387.03,-0.0076919376
2021-02-23,387.5,0.0012146792
2021-02-24,391.76999,0.011019017
2021-02-25,382.32999,-0.024095378
2021-02-26,380.35999,-0.0051526917
2021-03-01,389.57999,0.024239938
2021-03-02,386.54001,-0.0078029874
2021-03-03,381.42001,-0.013245763
2021-03-04,376.70001,-0.012374734
2021-03-05,383.63,0.018396395
2021-03-08,381.72,-0.0049787102
2021-03-09,387.17001,0.014277206
2021-03-10,389.57999,0.0062247628
2021-03-11,393.53,0.010139505
2021-03-12,394.06,0.0013467821
2021-03-15,396.41,0.0059634598
2021-03-16,395.91,-0.00126155
2021-03-17,397.26001,0.0034099728
2021-03-18,391.48001,-0.014549341
2021-03-19,389.48001,-0.0018507553
2021-03-22,392.59,0.0079850736
2021-03-23,389.5,-0.0078706669
2021-03-24,387.51999,-0.0050835493
2021-03-25,389.70001,0.005625692
2021-03-26,395.98001,0.016114876
2021-03-29,395.78,-0.00050514034
2021-03-30,394.73001,-0.0026529546
2021-03-31,396.32999,0.004053339
2021-04-01,400.60999,0.01079902
2021-04-05,406.35999,0.014353265
2021-04-06,406.12,-0.00059042656
2021-04-07,406.59,0.0011571099
2021-04-08,408.51999,0.004746684
2021-04-09,411.48999,0.0072701825
2021-04-12,411.64001,0.00036461517
2021-04-13,412.85999,0.0029636865
2021-04-14,411.45001,-0.0034149779
2021-04-15,415.87,0.010742302
2021-04-16,417.26001,0.0033424462
2021-04-19,415.20999,-0.0049131976
2021-04-20,412.17001,-0.0073215674
2021-04-21,416.07001,0.0094623677
2021-04-22,412.26999,-0.0091332959
2021-04-23,416.73999,0.010842432
2021-04-26,417.60999,0.0020878122
2021-04-27,417.51999,-0.00021571993
2021-04-28,417.39999,-0.00028724402
2021-04-29,420.06,0.0063725906
2021-04-30,417.29999,-0.0065704854
2021-05-03,418.20001,0.0021568397
2021-05-04,415.62,-0.0061693464
2021-05-05,415.75,0.00031291227
2021-05-06,419.07001,0.0079855919
2021-05-07,422.12,0.0072778132
2021-05-10,417.94,-0.0099022318
2021-05-11,414.20999,-0.0089249295
2021-05-12,405.41,-0.021244966
2021-05-13,410.28,0.012012596
2021-05-14,416.57999,0.015354924
2021-05-17,415.51999,-0.0025444764
2021-05-18,411.94,-0.0086155162
2021-05-19,410.85999,-0.002621725
2021-05-20,415.28,0.010757729
2021-05-21,414.94,-0.00081865557
2021-05-24,419.17001,0.010194289
2021-05-25,418.23999,-0.0022186481
2021-05-26,419.07001,0.0019846105
2021-05-27,419.29001,0.0005249137
2021-05-28,420.04001,0.0017886143
2021-06-01,419.67001,-0.00088089497
2021-06-02,420.32999,0.0015727242
2021-06-03,418.76999,-0.0037114684
2021-06-04,422.60001,0.0091460672
2021-06-07,422.19,-0.0009702848
2021-06-08,422.28,0.0002132246
2021-06-09,421.64999,-0.0014919437
2021-06-10,423.60999,0.0046485466
2021-06-11,424.31,0.0016524416
2021-06-14,425.26001,0.0022387894
2021-06-15,424.48001,-0.0018340668
2021-06-16,422.10999,-0.0055835419
2021-06-17,421.97,-0.00033153866
2021-06-18,414.92001,-0.01349046
2021-06-21,420.85999,0.014316067
2021-06-22,423.10999,0.0053461606
2021-06-23,422.60001,-0.0012053411
2021-06-24,425.10001,0.0059157635
2021-06-25,426.60999,0.0035520878
2021-06-28,427.47,0.0020160196
2021-06-29,427.70001,0.00053805128
2021-06-30,428.06,0.00084160812
2021-07-01,430.42999,0.0055365633
2021-07-02,433.72,0.0076436353
2021-07-06,432.92999,-0.001821412
2021-07-07,434.45999,0.0035338509
2021-07-08,430.92001,-0.0081481241
2021-07-09,435.51999,0.010674874
2021-07-12,437.07999,0.0035820358
2021-07-13,435.59,-0.0034091581
2021-07-14,436.23999,0.0014923876
2021-07-15,434.75,-0.0034153483
2021-07-16,431.34,-0.0078439181
2021-07-19,424.97,-0.014767671
2021-07-20,431.06,0.014330328
2021-07-21,434.54999,0.0080962699
2021-07-22,435.45999,0.0020939971
2021-07-23,439.94,0.010288019
2021-07-26,441.01999,0.0024550246
2021-07-27,439.01001,-0.0045576741
2021-07-28,438.82999,-0.00041003752
2021-07-29,440.64999,0.0041474455
2021-07-30,438.51001,-0.0048564178
2021-08-02,437.59,-0.002098021
2021-08-03,441.14999,0.0081352833
2021-08-04,438.98001,-0.0049187126
2021-08-05,441.76001,0.0063326965
2021-08-06,442.48999,0.0016527054
2021-08-09,442.13,-0.00081362534
2021-08-10,442.67999,0.0012438827
2021-08-11,443.78,0.0024850435
2021-08-12,445.10999,0.0029968656
2021-08-13,445.92001,0.0018196248
2021-08-16,446.97,0.0023548819
2021-08-17,444.04001,-0.0065553862
2021-08-18,439.17999,-0.010944941
2021-08-19,439.85999,0.0015482162
2021-08-20,443.35999,0.0079572318
2021-08-23,447.26001,0.0087964393
2021-08-24,447.97,0.001587338
2021-08-25,448.91,0.002098543
2021-08-26,446.26001,-0.005903271
2021-08-27,450.25,0.0089408545
2021-08-30,452.23001,0.004397743
2021-08-31,451.56,-0.0014816619
2021-09-01,451.79999,0.00053161846
2021-09-02,453.19,0.0030765019
2021-09-03,453.07999,-0.00024287814
2021-09-07,451.45999,-0.0035753055
2021-09-08,450.91,-0.0012183209
2021-09-09,448.98001,-0.0042800781
2021-09-10,445.44,-0.0078845391
2021-09-13,446.57999,0.0025590749
2021-09-14,444.17001,-0.0053965248
2021-09-15,447.88,0.0083526291
2021-09-16,447.17001,-0.0015851406
2021-09-17,441.39999,-0.0097410584
2021-09-20,434.04001,-0.016674265
2021-09-21,433.63,-0.00094454743
2021-09-22,437.85999,0.0097547146
2021-09-23,443.17999,0.012150063
2021-09-24,443.91,0.0016471429
2021-09-27,442.64001,-0.0028608229
2021-09-28,433.72,-0.020151893
2021-09-29,434.45001,0.0016830692
2021-09-30,429.14001,-0.012222204
2021-10-01,434.23999,0.011884013
2021-10-04,428.64001,-0.01289595
2021-10-05,433.10001,0.010404966
2021-10-06,434.89999,0.004156056
2021-10-07,438.66,0.0086456958
2021-10-08,437.85999,-0.0018237896
2021-10-11,434.69,-0.0072396545
2021-10-12,433.62,-0.0024615404
2021-10-13,435.17999,0.0035975756
2021-10-14,442.5,0.016820747
2021-10-15,445.87,0.0076157298
2021-10-18,447.19,0.0029605182
2021-10-19,450.64001,0.0077148317
2021-10-20,452.41,0.0039277724
2021-10-21,453.59,0.0026082942
2021-10-22,453.12,-0.0010362981
2021-10-25,455.54999,0.0053626345
2021-10-26,455.95999,0.00090023413
2021-10-27,453.94,-0.004430165
2021-10-28,458.32001,0.0096488129
2021-10-29,459.25,0.0020291208
2021-11-01,460.04001,0.0017200517
2021-11-02,461.89999,0.0040432816
2021-11-03,464.72,0.0061051506
2021-11-04,466.91,0.0047123914
2021-11-05,468.53,0.003469757
2021-11-08,468.92999,0.00085368971
2021-11-09,467.38,-0.0033052347
2021-11-10,463.62,-0.0080449426
2021-11-11,463.76999,0.00032363811
2021-11-12,467.26999,0.0075466097
2021-11-15,467.42999,0.00034249424
2021-11-16,469.28,0.0039579112
2021-11-17,468.14001,-0.0024292207
2021-11-18,469.73001,0.0033963284
2021-11-19,468.89001,-0.0017883833
2021-11-22,467.57001,-0.0028148954
2021-11-23,468.19,0.0013258695
2021-11-24,469.44,0.0026699175
2021-11-26,458.97,-0.022303219
2021-11-29,464.60001,0.012266479
2021-11-30,455.56,-0.019457613
2021-12-01,450.5,-0.011107001
2021-12-02,457.39999,0.015316368
2021-12-03,453.42001,-0.0087013615
2021-12-06,458.79001,0.011843223
2021-12-07,468.28,0.020684939
2021-12-08,469.51999,0.002647788
2021-12-09,466.35001,-0.0067514115
2021-12-10,470.73999,0.0094134057
2021-12-13,466.57001,-0.0088583605
2021-12-14,463.35999,-0.0068800423
2021-12-15,470.60001,0.01562504
2021-12-16,466.45001,-0.0088184608
2021-12-17,459.87,-0.010642962
2021-12-20,454.98001,-0.010633323
2021-12-21,463.06,0.01775896
2021-12-22,467.69,0.0099987511
2021-12-23,470.60001,0.0062219154
2021-12-27,477.26001,0.014152329
2021-12-28,476.87,-0.00081733487
2021-12-29,477.48001,0.0012792739
2021-12-30,476.16,-0.002764562
2021-12-31,474.95999,-0.0025201311
2022-01-03,477.70999,0.0057899544
2022-01-04,477.54999,-0.0003348548
2022-01-05,468.38,-0.019202192
2022-01-06,467.94,-0.00093947072
2022-01-07,466.09,-0.0039536184
2022-01-10,465.51001,-0.001244285
2022-01-11,469.75,0.0091082319
2022-01-12,471.01999,0.0027036566
2022-01-13,464.53,-0.013778476
2022-01-14,464.72,0.00040886979
2022-01-18,456.48999,-0.017709473
2022-01-19,451.75,-0.010383872
2022-01-20,446.75,-0.011067986
2022-01-21,437.98001,-0.019630525
2022-01-24,439.84,0.0042465774
2022-01-25,434.47,-0.012208837
2022-01-26,433.38,-0.0025088845
2022-01-27,431.23999,-0.0049379632
2022-01-28,441.95001,0.024835503
2022-01-31,449.91,0.018011086
2022-02-01,452.95001,0.0067569506
2022-02-02,457.35001,0.0097139553
2022-02-03,446.60001,-0.023504877
2022-02-04,448.70001,0.0047020288
2022-02-07,447.26001,-0.0032091175
2022-02-08,450.94,0.0082279564
2022-02-09,457.54001,0.014635988
2022-02-10,449.32001,-0.017965547
2022-02-11,440.45999,-0.01971884
2022-02-14,439.01999,-0.0032692262
2022-02-15,446.10001,0.016126767
2022-02-16,446.60001,0.0011208963
2022-02-17,437.06,-0.021361569
2022-02-18,434.23001,-0.006474961
2022-02-22,429.57001,-0.010731544
2022-02-23,421.95001,-0.017738885
2022-02-24,428.29999,0.015049222
2022-02-25,437.75,0.022064071
2022-02-28,436.63,-0.0025585468
2022-03-01,429.98001,-0.015230061
2022-03-02,437.89001,0.018395943
2022-03-03,435.70999,-0.0049782832
2022-03-04,432.17001,-0.0081246388
2022-03-07,419.42999,-0.02947935
2022-03-08,416.25,-0.0075818056
2022-03-09,427.41,0.026811164
2022-03-10,425.48001,-0.0045155826
2022-03-11,420.07001,-0.012715177
2022-03-14,417,-0.0073083555
2022-03-15,426.17001,0.021990426
2022-03-16,435.62,0.022174117
2022-03-17,441.07001,0.012511084
2022-03-18,444.51999,0.010952794
2022-03-21,444.39001,-0.00029233269
2022-03-22,449.59,0.011701165
2022-03-23,443.79999,-0.012878252
2022-03-24,450.48999,0.015074349
2022-03-25,452.69,0.0048835565
2022-03-28,455.91,0.0071129939
2022-03-29,461.54999,0.012370728
2022-03-30,458.70001,-0.0061747565
2022-03-31,451.64001,-0.015391225
2022-04-01,452.92001,0.0028340004
2022-04-04,456.79999,0.008566782
2022-04-05,451.03,-0.012631523
2022-04-06,446.51999,-0.0099991591
2022-04-07,448.76999,0.0050387798
2022-04-08,447.57001,-0.0026738762
2022-04-11,439.92001,-0.017092239
2022-04-12,438.29001,-0.0037051935
2022-04-13,443.31,0.011453555
2022-04-14,437.79001,-0.012451815
2022-04-18,437.97,0.00041122934
2022-04-19,445.04001,0.016142607
2022-04-20,444.70999,-0.00074149326
2022-04-21,438.06,-0.014953565
2022-04-22,426.04001,-0.027439208
2022-04-25,428.51001,0.0057975995
2022-04-26,416.10001,-0.028960724
2022-04-27,417.26999,0.0028117811
2022-04-28,427.81,0.025259329
2022-04-29,412,-0.036955521
2022-05-02,414.48001,0.006019339
2022-05-03,416.38,0.0045839121
2022-05-04,429.06,0.03045313
2022-05-05,413.81,-0.03554302
2022-05-06,411.34,-0.0059687899
2022-05-09,398.17001,-0.032017201
2022-05-10,399.09,0.00231036
2022-05-11,392.75,-0.01588595
2022-05-12,392.34,-0.0010442169
2022-05-13,401.72,0.023908092
2022-05-16,400.09,-0.0040576051
2022-05-17,408.32001,0.020570214
2022-05-18,391.85999,-0.040311297
2022-05-19,389.45999,-0.0061248203
2022-05-20,389.63,0.00043677342
2022-05-23,396.92001,0.018709823
2022-05-24,393.89001,-0.007633594
2022-05-25,397.37,0.0088349685
2022-05-26,405.31,0.019981222
2022-05-27,415.26001,0.024549207
2022-05-31,412.92999,-0.0056108784
2022-06-01,409.59,-0.0080885436
2022-06-02,417.39001,0.019043353
2022-06-03,410.54001,-0.016411465
2022-06-06,411.79001,0.0030448666
2022-06-07,415.73999,0.0095921966
2022-06-08,411.22,-0.010872276
2022-06-09,401.44,-0.023783041
2022-06-10,389.79999,-0.028995554
2022-06-13,375,-0.037968132
2022-06-14,373.87,-0.003013382
2022-06-15,379.20001,0.014256615
2022-06-16,366.64999,-0.033096313
2022-06-17,365.85999,0.0021559684
2022-06-21,375.07001,0.025173502
2022-06-22,374.39001,-0.0018131008
2022-06-23,378.06,0.0098027497
2022-06-24,390.07999,0.031793786
2022-06-27,388.59,-0.0038196869
2022-06-28,380.64999,-0.020432957
2022-06-29,380.34,-0.00081439313
2022-06-30,377.25,-0.0081244135
2022-07-01,381.23999,0.010576794
2022-07-05,381.95999,0.0018885553
2022-07-06,383.25,0.0033771289
2022-07-07,388.98999,0.014977377
2022-07-08,388.67001,-0.00082258908
2022-07-11,384.23001,-0.011423596
2022-07-12,380.82999,-0.0088489643
2022-07-13,378.82999,-0.0052517009
2022-07-14,377.91,-0.0024284021
2022-07-15,385.13,0.019104953
2022-07-18,381.95001,-0.0082567591
2022-07-19,392.26999,0.027019083
2022-07-20,394.76999,0.0063731163
2022-07-21,398.79001,0.010183153
2022-07-22,395.09,-0.0092780462
2022-07-25,395.57001,0.0012150368
2022-07-26,390.89001,-0.011831154
2022-07-27,401.04001,0.025966434
2022-07-28,406.07001,0.012542394
2022-07-29,411.98999,0.01457864
2022-08-01,410.76999,-0.0029612425
2022-08-02,408.06,-0.0065973316
2022-08-03,414.45001,0.015659584
2022-08-04,414.17001,-0.00067573415
2022-08-05,413.47,-0.0016902056
2022-08-08,412.98999,-0.0011607135
2022-08-09,411.35001,-0.0039710616
2022-08-10,419.98999,0.021004116
2022-08-11,419.98999,0
2022-08-12,427.10001,0.016928843
2022-08-15,428.85999,0.0041207321
2022-08-16,429.70001,0.0019588621
2022-08-17,426.64999,-0.0070981749
2022-08-18,427.89001,0.0029065782
2022-08-19,422.14001,-0.013438095
2022-08-22,413.35001,-0.020822561
2022-08-23,412.35001,-0.0024189911
2022-08-24,413.67001,0.0032010015
2022-08-25,419.51001,0.014117557
2022-08-26,405.31,-0.033849077
2022-08-29,402.63,-0.0066120953
2022-08-30,398.20999,-0.010977861
2022-08-31,395.17999,-0.0076092033
2022-09-01,396.42001,0.0031378792
2022-09-02,392.23999,-0.010544475
2022-09-06,390.76001,-0.0037729624
2022-09-07,397.78,0.01796481
2022-09-08,400.38,0.0065362207
2022-09-09,406.60001,0.015535321
2022-09-12,410.97,0.01074779
2022-09-13,393.10001,-0.0434826
2022-09-14,394.60001,0.0038158124
2022-09-15,390.12,-0.011353338
2022-09-16,385.56,-0.007628853
2022-09-19,388.54999,0.0077548582
2022-09-20,384.09,-0.011478328
2022-09-21,377.39001,-0.017443877
2022-09-22,374.22,-0.008399868
2022-09-23,367.95001,-0.016754754
2022-09-26,364.31,-0.0098928207
2022-09-27,363.38,-0.0025527022
2022-09-28,370.53,0.019676332
2022-09-29,362.79001,-0.020888827
2022-09-30,357.17999,-0.015463722
2022-10-03,366.60999,0.0264014
2022-10-04,377.97,0.030986676
2022-10-05,377.09,-0.0023283683
2022-10-06,373.20001,-0.010315732
2022-10-07,362.79001,-0.027893834
2022-10-10,360.01999,-0.0076353081
2022-10-11,357.73999,-0.0063331632
2022-10-12,356.56,-0.0032984819
2022-10-13,365.97,0.026391016
2022-10-14,357.63,-0.022788635
2022-10-17,366.82001,0.025696946
2022-10-18,371.13,0.011749663
2022-10-19,368.5,-0.0070864563
2022-10-20,365.41,-0.0083854281
2022-10-21,374.29001,0.02430152
2022-10-24,378.87,0.012236443
2022-10-25,384.92001,0.015968748
2022-10-26,382.01999,-0.0075342701
2022-10-27,379.98001,-0.0053399017
2022-10-28,389.01999,0.023790751
2022-10-31,386.20999,-0.0072235151
2022-11-01,384.51999,-0.0043756564
2022-11-02,374.87,-0.025096224
2022-11-03,371.01001,-0.010296852
2022-11-04,376.35001,0.014393027
2022-11-07,379.95001,0.0095655259
2022-11-08,382,0.0053954068
2022-11-09,374.13,-0.020602051
2022-11-10,394.69,0.054954325
2022-11-11,398.51001,0.0096784783
2022-11-14,395.12,-0.0085067867
2022-11-15,398.48999,0.0085290565
2022-11-16,395.45001,-0.0076287503
2022-11-17,394.23999,-0.0030598289
2022-11-18,396.03,0.0045404355
2022-11-21,394.59,-0.0036361543
2022-11-22,399.89999,0.013457033
2022-11-23,402.42001,0.0063016301
2022-11-25,402.32999,-0.0002237257
2022-11-28,395.91,-0.015956933
2022-11-29,395.23001,-0.0017177619
2022-11-30,407.67999,0.031500792
2022-12-01,407.38,-0.00073589449
2022-12-02,406.91,-0.0011537268
2022-12-05,399.59,-0.017989268
2022-12-06,393.82999,-0.014414878
2022-12-07,393.16,-0.0017011084
2022-12-08,396.23999,0.0078338657
2022-12-09,393.28,-0.0074701007
2022-12-12,398.95001,0.014417232
2022-12-13,401.97,0.007569965
2022-12-14,399.39999,-0.0063936891
2022-12-15,389.63,-0.024461399
2022-12-16,383.26999,-0.01180636
2022-12-19,380.01999,-0.0084796813
2022-12-20,380.54001,0.001368369
2022-12-21,386.23001,0.014952485
2022-12-22,380.72,-0.014266307
2022-12-23,382.91,0.0057523774
2022-12-27,381.39999,-0.0039435126
2022-12-28,376.66,-0.012427999
2022-12-29,383.44,0.018000444
2022-12-30,382.42999,-0.0026341698
2023-01-03,380.82001,-0.0042097629
2023-01-04,383.76001,0.0077203694
2023-01-05,379.38,-0.011413532
2023-01-06,388.07999,0.02293203
2023-01-09,387.85999,-0.00056688592
2023-01-10,390.57999,0.0070129488
2023-01-11,395.51999,0.012647837
2023-01-12,396.95999,0.0036406621
2023-01-13,398.5,0.0038795132
2023-01-17,397.76999,-0.0018316669
2023-01-18,391.48999,-0.015788302
2023-01-19,388.64001,-0.0072798095
2023-01-20,395.88,0.018629282
2023-01-23,400.63,0.011998413
2023-01-24,400.20001,-0.0010733206
2023-01-25,400.35001,0.000374746
2023-01-26,404.75,0.010990477
2023-01-27,405.67999,0.0022977164
2023-01-30,400.59,-0.01254675
2023-01-31,406.48001,0.014703322
2023-02-01,410.79999,0.010627808
2023-02-02,416.78,0.014556902
2023-02-03,412.35001,-0.010629201
2023-02-06,409.82999,-0.0061112958
2023-02-07,415.19,0.013078767
2023-02-08,410.64999,-0.010934956
2023-02-09,407.09,-0.0086691251
2023-02-10,408.04001,0.0023338227
2023-02-13,412.82999,0.011738934
2023-02-14,412.64001,-0.00046022822
2023-02-15,413.98001,0.0032473675
2023-02-16,408.28,-0.013768878
2023-02-17,407.26001,-0.0024984514
2023-02-21,399.09,-0.020060636
2023-02-22,398.54001,-0.0013782368
2023-02-23,400.66,0.0053194693
2023-02-24,396.38,-0.010682297
2023-02-27,397.73001,0.0034058614
2023-02-28,396.26001,-0.0036960236
2023-03-01,394.73999,-0.0038357849
2023-03-02,397.81,0.0077769498
2023-03-03,404.19,0.016037918
2023-03-06,404.47,0.00069274153
2023-03-07,398.26999,-0.015328635
2023-03-08,398.92001,0.0016321426
2023-03-09,391.56,-0.018449873
2023-03-10,385.91,-0.014429451
2023-03-13,385.35999,-0.0014251424
2023-03-14,391.73001,0.016530052
2023-03-15,389.28,-0.0062543905
2023-03-16,396.10999,0.017544951
2023-03-17,389.98999,-0.011692522
2023-03-20,393.73999,0.0096154434
2023-03-21,398.91,0.013130666
2023-03-22,392.10999,-0.017046505
2023-03-23,393.17001,0.0027034106
2023-03-24,395.75,0.0065619918
2023-03-27,396.48999,0.0018699202
2023-03-28,395.60001,-0.0022446078
2023-03-29,401.35001,0.014534807
2023-03-30,403.70001,0.0058551779
2023-03-31,409.39001,0.014094639
2023-04-03,410.95001,0.0038106383
2023-04-04,408.67001,-0.0055481092
2023-04-05,407.60001,-0.0026182149
2023-04-06,409.19,0.0039007747
2023-04-10,409.60999,0.0010263588
2023-04-11,409.72,0.00026872671
2023-04-12,408.04999,-0.0040759903
2023-04-13,413.47,0.013282542
2023-04-14,412.45999,-0.0024427922
2023-04-17,413.94,0.0035884826
2023-04-18,414.20999,0.00065203869
2023-04-19,414.14001,-0.00016894829
2023-04-20,411.88,-0.0054570843
2023-04-21,412.20001,0.00077703491
2023-04-24,412.63,0.0010430841
2023-04-25,406.07999,-0.015873833
2023-04-26,404.35999,-0.0042355311
2023-04-27,412.41,0.01990823
2023-04-28,415.92999,0.0085349323
2023-05-01,415.51001,-0.0010098035
2023-05-02,410.84,-0.011239126
2023-05-03,408.01999,-0.006864054
2023-05-04,405.13,-0.0070830063
2023-05-05,412.63,0.018512608
2023-05-08,412.73999,0.00026652875
2023-05-09,410.92999,-0.0043852672
2023-05-10,412.85001,0.0046722912
2023-05-11,412.13,-0.0017438743
2023-05-12,411.59,-0.0013102677
2023-05-15,413.01001,0.0034499133
2023-05-16,410.25,-0.0066825698
2023-05-17,415.23001,0.012138937
2023-05-18,419.23001,0.009633119
2023-05-19,418.62,-0.001454851
2023-05-22,418.79001,0.00040595882
2023-05-23,414.09,-0.011222845
2023-05-24,411.09,-0.0072447683
2023-05-25,414.64999,0.0086598689
2023-05-26,420.01999,0.012950817
2023-05-30,420.17999,0.00038083654
2023-05-31,417.85001,-0.0055451876
2023-06-01,421.82001,0.0095009634
2023-06-02,427.92001,0.01446114
2023-06-05,427.10001,-0.0019161355
2023-06-06,428.03,0.0021773874
2023-06-07,426.54999,-0.0034575764
2023-06-08,429.13,0.0060483283
2023-06-09,429.89999,0.001794484
2023-06-12,433.79999,0.0090717969
2023-06-13,436.66,0.0065929594
2023-06-14,437.17999,0.0011907163
2023-06-15,442.60001,0.01239758
2023-06-16,439.45999,-0.0034061821
2023-06-20,437.17999,-0.0051882214
2023-06-21,434.94,-0.0051235481
2023-06-22,436.51001,0.0036097097
2023-06-23,433.20999,-0.0075599981
2023-06-26,431.44,-0.0040858877
2023-06-27,436.17001,0.010963383
2023-06-28,436.39001,0.00050438309
2023-06-29,438.10999,0.0039412057
2023-06-30,443.28,0.011800989
2023-07-03,443.79001,0.0011504422
2023-07-05,443.13,-0.0014871681
2023-07-06,439.66,-0.0078306448
2023-07-07,438.54999,-0.002524808
2023-07-10,439.66,0.0025311988
2023-07-11,442.45999,0.0063684704
2023-07-12,446.01999,0.0080459701
2023-07-13,449.56,0.0079369346
2023-07-14,449.28,-0.00062295655
2023-07-17,450.84,0.0034722869
2023-07-18,454.19,0.0074305768
2023-07-19,455.20001,0.0022237856
2023-07-20,452.17999,-0.0066344942
2023-07-21,452.17999,0
2023-07-24,454.20001,0.0044672711
2023-07-25,455.44,0.0027300664
2023-07-26,455.51001,0.00015378062
2023-07-27,452.48999,-0.0066300483
2023-07-28,456.92001,0.0097902649
2023-07-31,457.79001,0.0019041419
2023-08-01,456.48001,-0.0028617175
2023-08-02,450.13,-0.013910665
2023-08-03,448.84,-0.0028657997
2023-08-04,446.81,-0.0045228153
2023-08-07,450.70999,0.0087284912
2023-08-08,448.75,-0.0043485857
2023-08-09,445.75,-0.0066853112
2023-08-10,445.91,0.00035894678
2023-08-11,445.64999,-0.00058330122
2023-08-14,448.10999,0.0055201796
2023-08-15,442.89001,-0.011648832
2023-08-16,439.64001,-0.0073381579
2023-08-17,436.29001,-0.0076198731
2023-08-18,436.5,0.00048130103
2023-08-21,439.34,0.0065063034
2023-08-22,438.14999,-0.0027085587
2023-08-23,443.03,0.011137666
2023-08-24,436.89001,-0.013859215
2023-08-25,439.97,0.0070498717
2023-08-28,442.76001,0.0063413764
2023-08-29,449.16,0.014454832
2023-08-30,451.01001,0.0041187999
2023-08-31,450.35001,-0.0014632904
2023-09-01,451.19,0.0018650988
2023-09-05,449.23999,-0.0043219845
2023-09-06,446.22,-0.0067224434
2023-09-07,444.85001,-0.0030702315
2023-09-08,445.51999,0.0015062687
2023-09-11,448.45001,0.0065765037
2023-09-12,445.98999,-0.0054855707
2023-09-13,446.51001,0.0011659671
2023-09-14,450.35999,0.008622407
2023-09-15,443.37,-0.012048388
2023-09-18,443.63,0.00058657436
2023-09-19,442.70999,-0.0020739709
2023-09-20,438.64001,-0.009193193
2023-09-21,431.39001,-0.016528359
2023-09-22,430.42001,-0.0022486477
2023-09-25,432.23001,0.0042051364
2023-09-26,425.88,-0.014691254
2023-09-27,426.04999,0.00039920316
2023-09-28,428.51999,0.0057973976
2023-09-29,427.48001,-0.0024267961
2023-10-02,427.31,-0.00039778278
2023-10-03,421.59,-0.013385949
2023-10-04,424.66,0.007281911
2023-10-05,424.5,-0.0003768612
2023-10-06,429.54001,0.011872778
2023-10-09,432.29001,0.0064022718
2023-10-10,434.54001,0.0052047664
2023-10-11,436.32001,0.0040963297
2023-10-12,433.66,-0.0060964577
2023-10-13,431.5,-0.0049807299
2023-10-16,436.04001,0.010521348
2023-10-17,436.01999,-4.5896309e-05
2023-10-18,430.20999,-0.013325092
2023-10-19,426.42999,-0.0087863778
2023-10-20,421.19,-0.012288052
2023-10-23,420.45999,-0.0017333045
2023-10-24,423.63,0.0075393927
2023-10-25,417.54999,-0.014352119
2023-10-26,412.54999,-0.011974615
2023-10-27,410.67999,-0.0045328149
2023-10-30,415.59,0.011955797
2023-10-31,418.20001,0.0062803958
2023-11-01,422.66,0.010664693
2023-11-02,430.76001,0.01916434
2023-11-03,434.69,0.0091233803
2023-11-06,435.69,0.00230049
2023-11-07,436.92999,0.0028459734
2023-11-08,437.25,0.00073255622
2023-11-09,433.84,-0.0077989004
2023-11-10,440.60999,0.015604789
2023-11-13,440.19,-0.00095325272
2023-11-14,448.73001,0.019400845
2023-11-15,449.67999,0.0021170861
2023-11-16,450.23001,0.0012229516
2023-11-17,450.79001,0.0012440333
2023-11-20,454.26001,0.0076975551
2023-11-21,453.26999,-0.0021794937
2023-11-22,455.01999,0.0038609036
2023-11-24,455.29999,0.0006151911
2023-11-27,454.48001,-0.0018008304
2023-11-28,454.92999,0.00099014261
2023-11-29,454.60999,-0.00070343269
2023-11-30,456.39999,0.0039374966
2023-12-01,459.10001,0.0059158633
2023-12-04,456.69,-0.005249346
2023-12-05,456.60001,-0.00019712551
2023-12-06,454.76001,-0.0040297715
2023-12-07,458.23001,0.0076303567
2023-12-08,460.20001,0.0042993165
